SKU,Produto,Peso,Preço,Categoria,Estoque,Descrição,Imagem
"3FLD4KJBC","Máscara Ironed Hair 500g","","94,99","Máscaras","Em estoque","Com fórmula exclusiva, a Máscara Ironed Hair Eco Belle age nos cabelos de forma instantânea, reduzindo volume, frizz e nutrindo profundamente. A Vitamina E traz inúmeros benefícios para os cabelos! Estimula o crescimento dos cabelos, melhora a circulação sanguínea, ajuda a recuperar os fios danificados entre outros. Resultado: cabelos macios e nutridos!Modo de Uso: Aplique a Máscara Ironed Hair nos cabelos úmidos. Penteie com um pente até que perceba que todos os fios estejam com o produto. Deixe agir por 5 minutos e enxágue normalmente.Finalize como desejar.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/mascara-ironed-hair-500g-674123a094cdc-large.png"
"BJP3XM8ES","Máscara La Boue Eco Belle Dossier Noir 300g","","150","Máscaras","Em estoque","Máscara La Boue Eco Belle Dossier Noir 300 g a base de argila vulcânica traz em sua composição elementos minerais fundamentais para o tratamento e saúde perfeita dos fios. A adesão de aminoácidos à estrutura capilar em sinergia com a ação de silicones aminofuncionais age profundamente recuperando o aspecto saudável dos fios, cauteriza as escamas com brilho e maciez superior, junto com polímeros formadores de filme especiais de alta performance e filtro solar que deixam os cabelos fortes e protegidos. Possui também em sua composição agentes catiônicos necessários para equilibrar as cargas estáticas dos cabelos, capazes de condicionar os fios, promovendo alta hidratação e suavidade, agentes emolientes, que promovem o condicionamento da fibra durante a aplicação, aditivos funcionais e uma fragrância diferenciada, usada para deixar nos cabelos um perfume agradável após o tratamento.Modo de uso: Após o uso do Shampoo Quartzo Liquide, aplique a Máscara La Boue Dossier Noir mecha a mecha começando pela nuca, do couro cabeludo ao comprimento. Deixe agir por 30 minutos ou até que a Lama seque nos cabelos. �? recomendável o auxílio de um secador. Enxágue. Siga com o passo 3 La Boue Mastic Noir.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/mascara-la-boue-eco-belle-dossier-noir-300g-647a234b54a25-large.png"
"7XR3P3BXK","Máscara La Boue EcoBelle Dossier Noir 1.2 kg","","320","Máscaras","Em estoque","Máscara La Boue Eco Belle Dossier Noir 1.2 kg a base de argila vulcânica traz em sua composição elementos minerais fundamentais para o tratamento e saúde perfeita dos fios. A adesão de aminoácidos à estrutura capilar em sinergia com a ação de silicones aminofuncionais age profundamente recuperando o aspecto saudável dos fios, cauteriza as escamas com brilho e maciez superior, junto com polímeros formadores de filme especiais de alta performance e filtro solar que deixam os cabelos fortes e protegidos. Possui também em sua composição agentes catiônicos necessários para equilibrar as cargas estáticas dos cabelos, capazes de condicionar os fios, promovendo alta hidratação e suavidade, agentes emolientes, que promovem o condicionamento da fibra durante a aplicação, aditivos funcionais e uma fragrância diferenciada, usada para deixar nos cabelos um perfume agradável após o tratamento.Modo de uso: Após o uso do Shampoo Quartzo Liquide, aplique a Máscara La Boue Dossier Noir mecha a mecha começando pela nuca, do couro cabeludo ao comprimento. Deixe agir por 30 minutos ou até que a Lama seque nos cabelos. �? recomendável o auxílio de um secador. Enxágue. Siga com o passo 3 La Boue Mastic Noir.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/mascara-la-boue-ecobelle-dossier-noir-12-kg-647a22b2c3926-large.png"
"YDMYK3MK4","Máscara Líquida Liquid Mask EcoBelle 200 mL","","90","Máscaras","Em estoque","A Máscara Líquida EcoBelle é um tratamento prático, poderoso e imediato para os fios. Desenvolvida com poderosos ativos concentrados é de fácil absorção, deixando os cabelos disciplinados, macios e com brilho intenso. Enriquecido com óleo de pistache que é rico em proteínas, vitaminas e minerais, protege a integridade dos fios, age como um escudo protetor contra danos externos e diminui o risco de quebra. Confere Nutrição intensa e um resultado incrível aos cabelos!","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/mascara-liquida-liquid-mask-ecobelle-200-ml-66fd5cae45ed1-large.png"
"P3SMM9FXM","Máscara Liso Mágico Bela Pro 300 g","","36","Bela Pro","Em estoque","A linha LISO MÁGICO BELA PRO, foi elaborada para cuidar dos cabelos lisos naturais ou quimicamente tratados. �? uma linha completa, que busca tratar o cabelo de dentro para fora, deixando- o com vida, reduzindo volume e frizz ou melhor, promove uma restauração da fibra após procedimentos químicos, que muita das vezes acabam prejudicando os fios. Conta com ativos de alta performance, que melhoram a saúde dos fios, dando maciez, brilho e um efeito liso prolongado.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/mascara-liso-magico-bela-pro-300-g-65372f05f1a7c-large.png"
"8MBYSWDEF","Máscara Matizadora EcoBelle 1 kg","","140","Blond Hair","Em estoque","NOVA EMBALAGEM E TAMANHOA Máscara Matizadora Eco Belle possui uma fórmula reparadora que hidrata e revitaliza os cabelos loiros, removendo o aspecto amarelado. Nutre e devolve o brilho dos cabelos loiros.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/mascara-matizadora-ecobelle-1-kg-66ffeae1ef321-large.png"
"5TSEQNH4V","Máscara Matizadora Silver EcoBelle 300g","","50","Máscaras","Em estoque","Grupo EcoBelle: A beleza natural, social e ambiental. Transbordando amor e empreendedorismo.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/mascara-matizadora-silver-ecobelle-300g-647a24e908e55-large.png"
"V4M66277J","Máscara NutriSim Bela Pro 300 g","","36","Bela Pro","Em estoque","A linha Nutrisim Bela Pro foi desenvolvida com os mais poderosos ativos naturais para nutrir e revitalizar os fios secos, fracos ou quebradiços. A Manteiga de Karité presente na formulação contém Vitamina E com ação antioxidante, que remove células mortas e funciona como um excelente emoliente para os fios. Sua propriedade umectante auxilia na absorção e retenção da umidade dos cabelos. Outro poderoso ativo natural presente na composição é o �"leo de Coco rico em ácidos graxos e proteínas que ajudam no fortalecimento dos fios e protege contra a perda de proteína da fibra capilar, além de ter um alto poder de combate à pontas secas. Essa combinação de elementos é o que resulta em fios nutridos, macios e com brilho intenso, digno de salão de beleza!","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/mascara-nutrisim-bela-pro-300-g-653736f43e10a-large.png"
"49DXSAXM5","Máscara Pimenta Rosa Eco Belle 250 g","","50","Máscaras","Em estoque","A Máscara Pimenta Rosa Eco Belle faz parte de uma linha completa tendo como ativo o óleo de Pimenta Rosa proporcionando vários benefícios para os cabelos. Rica em vitaminas A, B1, B6, C e ácido fólico, dão aos cabelos brilho e força à medida que a capsaicina, outro composto do maravilhoso óleo de pimenta rosa, auxilia no crescimento dos fios por estimular a circulação do sangue e irrigar o bulbo capilar. Com esse misto de benefícios o resultado é de cabelos sedosos, cheios e com muito brilho!","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/mascara-pimenta-rosa-eco-belle-250-g-64ef8eaa287f7-large.png"
"WBZA7Q6LP","Máscara Reestruturadora EcoBelle 2 kg","","150","Máscaras","Em estoque","A Máscara Reestruturadora EcoBelle foi formulada com óleo de ojon, argan e macadâmia que reparam em profundidade e nutre a fibra desvitalizada com tripla ação para cabelos muito danificados. Repara e nutre profundamente as zonas mais sensibilizadas. Devolve o brilho e a maciez dos fios danificados proporcionando cabelos sedosos e hidratados.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/mascara-reestruturadora-ecobelle-2-kg-64f2132cc36ca-large.png"
"ZHX85TBZS","Máscara Silver Platinum Bela Pro 300 g","","40","Bela Pro","Em estoque","A linha Silver Platinum Bela Pro foi especialmente desenvolvida para cabelos loiros, descoloridos, com mechas ou grisalhos. Sua fórmula possui o poderoso Jaracol Violet 43 que tem a exclusiva propriedade de ocultar as matizes amarelas nos cabelos desbotados. O extrato de Macadâmia auxilia no condicionamento e hidratação deixando os cabelos mais emolientes. Resultado: Cabelos mais iluminados e macios!","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/mascara-silver-platinum-bela-pro-300-g-653733904fd23-large.png"
"EJL97KLUE","�"leo de Argan EcoBelle 60 mL","","69","Finalizadores","Em estoque","Repara as pontas, nutre os cabelos e combate o frizz. Ajuda a selar as cuticulas e amaciar os fios, deixando-os mais brilhantes e sedosos.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/oleo-de-argan-ecobelle-60-ml-6669cd45b4fdb-large.png"
"KSD694YBA","�"leo de Ojon EcoBelle 60 mL","","69","Finalizadores","Em estoque","Desenvolvido especialmente para tratar os fios danificados, lubrificando e reparando os danos. O Ojon em seu estado natural possui vitamina E, �"mega 3,6,7 e 9 que ajudam a retardar o envelhecimento, nutrindo e reconstruindo a fibra capilar.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/oleo-de-ojon-ecobelle-60-ml-650dc4147e0dd-large.png"
"P7VJ56493","�"leo de Ojon EcoBelle 7 mL","","12,98","Finalizadores","Em estoque","Desenvolvido especialmente para tratar os fios danificados, lubrificando e reparando os danos. O Ojon em seu estado natural possui vitamina E, �"mega 3,6,7 e 9 que ajudam a retardar o envelhecimento, nutrindo e reconstruindo a fibra capilar. Na versão 7 mL você pode umectar seus cabelos onde quer que esteja!","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/oleo-de-ojon-ecobelle-7-ml-6927aa0e8a72d-large.png"
"2KX6UEZPA,W5C2TV75D","Oxidante Cremoso - OX 05 Vol - Shine Express","","47","Shine Express","Em estoque","Emulsão reveladora OX 05 volumes desenvolvida para atuar em perfeita sinergia com a Shine Express Coloração, auxiliando na uniformidade da cor e na camuflagem dos fios brancos com resultado natural e brilho intenso.Sua formulação cremosa proporciona aplicação prática, melhor espalhabilidade e ação suave nos fios, ajudando a preservar a maciez e o aspecto saudável do cabelo.*Uso Profissional","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/oxidante-cremoso-ox-05-vol-shine-express-900-ml-6a0e231aee541-large.png"
"NJTFJ9RNF","Perfume Capilar EcoBelle 50 mL","","84,99","Finalizadores","Em estoque","Sensorial e Beleza dos FiosProporciona brilho imediatoAjuda a eliminar o frizzPromove toque sedoso e maciezRealça a luminosidade natural dos fiosPerfuma os cabelos ao longo do diaDeixa os fios com aparência saudável e leveProporciona sensação refrescante Tecnologia BifásicaFórmula bifásica de rápida absorção﻿Combinação perfeita entre fase hidratante e fase perfumante Modo de uso: Agite, borrife o perfume capilar EcoBelle à uma distância de 20 cm dos fios, nos cabelos úmidos ou secos, antes ou depois do processo de escovação. Ou também, se preferir, borrife o perfume capilar na escova e depois penteie os cabelos normalmente. Pode ser usado quantas vezes sentir necessidade.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/perfume-capilar-ecobelle-50-ml-6927b598619ae-large.png"
"274SF4RTH,GN5Q8SPMD,HYEXDB6P8,V88M4ES7F,NLYGX34L2","Perfume Femme Doèden 52 ml","","120","Perfumes","Em estoque","Perfumes Feminimos com mais de 30% de essência (Parfum), inspirados em:Nº 2 - Inspiração SabahNº 4 - Inspiração Good GirlNº 6 - Inspiração Yara LattafaNº 8 - Inspiração La Vie Est BelleNº 10 - Inspiração Scandal","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/perfume-femme-doeden-52-ml-no-2-6a0e16be8fa4d-large.png"
"QCK7BF7V2,FLGSPN5SX,63FVNCGCY,QDJWRKCCN,EL5CVSPWX,NHTPV5WRS,2PKRCZKKZ","Perfume Homme Do�^den 52 ml","","210","Perfumes","Em estoque","Perfumes Masculinos com mais de 30% de essência (Parfum), inspirados em:Nº 1 - Perfume ExclusivoNº 3 - Inspiração One MillionNº 5 - Inspiração SauvageNº 7 - Inspiração PhantonNº 9 - Inspiração AsadNº 11 - Inspiração Vip BlackNº 13 - Inspiração Armani Code","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/perfume-homme-doeden-52-ml-no-1-6a0e180ddd8d1-large.png"
"7HRBA34L7","Pó Descolorante Capilar Blue EcoBelle 500g","","105","Blond Hair","Em estoque","Grupo EcoBelle: A beleza natural, social e ambiental. Transbordando amor e empreendedorismo.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/po-descolorante-capilar-profissional-eco-belle-500g-646d07a1b283e-large.png"
"BPBFTQ6K6","Pó Descolorante White 500 g","","105","Blond Hair","Em estoque","Grupo EcoBelle: A beleza natural, social e ambiental. Transbordando amor e empreendedorismo.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/po-descolorante-white-500-g-646d08105d7c4-large.png"
"HZMGEJ3T4","Queratina em Gel Keracap EcoBelle 120 mL","","41,99","S.O.S Cauterização","Em estoque","Grupo EcoBelle: A beleza natural, social e ambiental. Transbordando amor e empreendedorismo.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/queratina-em-gel-keracap-ecobelle-120-ml-6927a82953c3f-large.png"
"63KEV2FBA","Recondicionador Galão EcoBelle 5L","","120","Econômica","Em estoque","Grupo EcoBelle: A beleza natural, social e ambiental. Transbordando amor e empreendedorismo.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/recondicionador-galao-ecobelle-5l-6927ac60325d3-large.png"
"8AJ7SPN32","Recondicionador Manutenção Lama La Boue EcoBelle 300 mL","","40","Condicionador","Em estoque","Recondicionador Remineralizante La Boue Eco Belle 300 mL foi desenvolvido com agentes catiônicos necessários para equilibrar as cargas estáticas dos cabelos deixadas pelo shampoo, capazes de condicionar os fios, promovendo alta hidratação e suavidade por possuírem uma estrutura diferenciada. Além dos catiônicos, o condicionador possui agentes emolientes, que promovem o condicionamento da fibra durante a aplicação; aditivos funcionais e uma fragrância diferenciada, usada para nos cabelos um perfume agradável após o tratamento. Modo de Uso: Aplicar na palma da mão uma pequena quantidade de produto, em seguida, distribuir uniformemente nos cabelos realizando uma massagem com as pontas dos dedos para cobrir o comprimento e as pontas, evitando o couro cabeludo, deixar agir por alguns minutos e enxaguar.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/recondicionador-manutencao-lama-la-boue-ecobelle-300-ml-6927b2d5f392f-large.png"
"JKHS7FKJ9","Reparador de Pontas Coco & Camomila By Vitória Lima 60 mL","","69","Finalizadores","Em estoque","O REPARADOR DE PONTAS da linha Coco &amp; Camomila, foi desenvolvido para dar a finalização perfeita nos cabelos. Ele possui um toque leve, o que é ideal para que não pese os fios e os deixem alinhados, com brilho e soltinhos.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/reparador-de-pontas-coco-camomila-by-vitoria-lima-60-ml-667c4fc05a4cb-large.png"
"7SBBKXLX2","Reparador de Pontas Eco Belle 60 mL","","69","Finalizadores","Em estoque","Nutre, protege e proporciona maciez. Ideal para utilização pré-escova, sela as cutículas e prolonga o efeito liso. Pode ser usado como finalizador de penteado, realça o brilho e elimina o frizz.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/reparador-de-pontas-eco-belle-60-ml-650dbfa22de3d-large.png"
"KXXWAV2AT","Selante Capilar La Boue Blanc Eco Belle 500ml","","100","Finalizadores","Em estoque","Produto de última geração em Cosmético Profissional. O Selante Capilar La Boue Blanc Eco Belle contém ativos de alta tecnologia que selam os fios e devolvem as vitaminas perdidas em processos químicos e outras agressões diárias. Contém PCA Sódico e Arginina que agem protegendo a cor dos fios. Resultado: Cabelos nutridos e protegidos.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/selante-capilar-la-boue-blanc-eco-belle-500ml-6479f7e7266a2-large.png"
"ZYUKCQGVL","Selante Capilar La Boue Verte EcoBelle Verte 500ml","","100","Finalizadores","Em estoque","O Selante Capilar La Boue Verte Eco Belle é um produto de última geração em Cosmético Profissional. Contém ativos de alta tecnologia que selam os fios e devolvem as vitaminas perdidas em processos químicos e outras agressões diárias. Contém PCA Sódico e Arginina que agem protegendo a cor dos fios. Os Polímeros Multifuncionais promovem alto teor lipídico aos fios tornando-os luminosos. Ajudam a fixação dos ativos proteicos e minerais em toda a extensão da fibra capilar. Produto que atua como condicionante e restaurador dos fios.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/selante-capilar-la-boue-verte-ecobelle-verte-500ml-647a0016e584e-large.png"
"56RC8P9G4","Selante La Boue Mastic Noir Eco Belle 300ml","","60","Finalizadores","Em estoque","Selante Mastic Noir Eco Belle 300 mL Sua fórmula de alta tecnologia, sela os fios e proporciona aos cabelos um tratamento de alta performance, promovendo a proteção da cor dos fios. Sela a cutícula promovendo um alto brilho. Remove a porosidade causada por processos químicos que desestruturam a fibra capilar. Com a inovação tecnológica de ativo como o CMC capilar, que trata os fios intensamente deixando-os com aspecto de permeabilidade à água similar ao cabelo virgem. Com ativos de alta tecnologia, PCA sódico e Arginina: promove a proteção da cor dos fios. Ceramida: alta capacidade de hidratação e melhora a coesão das células na cutícula, recuperando as estruturas danificadas. Cisteína: importante aminoácido para saúde dos cabelos, rico em enxofre e essencial na formação da queratina. Polímeros multifuncionais: ajudam a fixação dos ativos proteicos e minerais em toda a extensão da fibra capilar. Possui também em sua composição agentes catiônicos necessários para equilibrar as cargas estáticas dos cabelos, capazes de condicionar os fios, promovendo alta hidratação e suavidade, agentes emolientes, que promovem o condicionamento da fibra durante a aplicação, aditivos funcionais e uma fragrância diferenciada, usada para atrair os consumidores e deixar nos cabelos um perfume agradável após o tratamento.Modo de uso: Após a aplicação e enxágue da La Boue Dossie Noir, seguir com o passo 3 Aplique o La Boue Mastic Noir, massageando os fios intensamente. Deixe agir por 10 minutos, enxágue abundantemente e seque com secador como de costume. Para um cuidado mais profundo, aplique regularmente. Produtos Relacionados","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/selante-la-boue-mastic-noir-eco-belle-300ml-647a2699829b2-large.png"
"LWHSMBHAQ","Selante La Boue Mastic Noir Eco Belle 500ml","","100","Finalizadores","Em estoque","Selante Mastic Noir Eco Belle 500 mL Sua fórmula de alta tecnologia, sela os fios e proporciona aos cabelos um tratamento de alta performance, promovendo a proteção da cor dos fios. Sela a cutícula promovendo um alto brilho. Remove a porosidade causada por processos químicos que desestruturam a fibra capilar. Com a inovação tecnológica de ativo como o CMC capilar, que trata os fios intensamente deixando-os com aspecto de permeabilidade à água similar ao cabelo virgem. Com ativos de alta tecnologia, PCA sódico e Arginina: promove a proteção da cor dos fios. Ceramida: alta capacidade de hidratação e melhora a coesão das células na cutícula, recuperando as estruturas danificadas. Cisteína: importante aminoácido para saúde dos cabelos, rico em enxofre e essencial na formação da queratina. Polímeros multifuncionais: ajudam a fixação dos ativos proteicos e minerais em toda a extensão da fibra capilar. Possui também em sua composição agentes catiônicos necessários para equilibrar as cargas estáticas dos cabelos, capazes de condicionar os fios, promovendo alta hidratação e suavidade, agentes emolientes, que promovem o condicionamento da fibra durante a aplicação, aditivos funcionais e uma fragrância diferenciada, usada para atrair os consumidores e deixar nos cabelos um perfume agradável após o tratamento.Modo de uso: Após a aplicação e enxágue da La Boue Dossie Noir, seguir com o passo 3 Aplique o La Boue Mastic Noir, massageando os fios intensamente. Deixe agir por 10 minutos, enxágue abundantemente e seque com secador como de costume. Para um cuidado mais profundo, aplique regularmente.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/selante-la-boue-mastic-noir-eco-belle-500ml-647a2745d0429-large.png"
"QL837JGAJ","Sérum facial Luminilift Niacinamida EcoBelle Skin 30 ml","","129","EcoBelle Skin","Em estoque","O Sérum Luminilift - Niacinamide 10% - da Ecobelle skin foi desenvolvido para auxiliar na rotina de cuidados da pele, ajudando a melhorar a aparência de manchas visíveis e promovendo um aspecto mais uniforme e iluminado. Auxilia na uniformização do tom da pele Ajuda a reduzir a aparência de marcas e manchas Controle de oleosidade Textura leve e confortável Indicado para todos os tipos de pele Dermatologicamente testado Com teste de eficácia.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/serum-facial-luminilift-niacinamida-ecobelle-skin-30-ml-6a0e0a2144630-large.png"
"ZKDQ2Y47Q","Sérum HidraSim Bela Pro 60 mL","","45,9","Bela Pro","Em estoque","Sérum reparador HidraSim Bela Pro nutre e combate danos como o frizz e surgimento de pontas duplas. Proporciona alinhamento das cutículas e impede aspecto pesado nos fios. Seu cabelo fica leve e com balanço natural. Pode ser usado com cabelos úmidos ou secos, pré ou pós calor de secadores capilares.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/serum-hidrasim-bela-pro-60-ml-65373b13d9e71-large.png"
"Z3ND3HEVB","Shampoo Coco & Camomila by Vitória Lima EcoBelle - 300 mL","","35","Shampoo","Em estoque","A linha Coco &amp; Camomila by Vitória Lima EcoBelle foi desenvolvida com esses dois maravilhosos ativos que proproporcionam juntos luminosidade e maciez aos cabelos. A camomila traz muitos benefícios aos fios além do brilho e luminosidade natural, acalma e refresca o couro cabeludo ao passo que faz uma limpeza delicada. Além disso as propriedades da camomila ajudam no processo de nutrição e hidratação, revitalizando os fios. Já o poderoso óleo de coco, presente nessa formulação, deixa os fios extremamente macios, penetra na fibra capilar, devolvendo os nutrientes que os cabelos precisam para fugir do aspecto ressecado.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/shampoo-coco-camomila-by-vitoria-lima-ecobelle-300-ml-667ac95c76b57-large.png"
"W35UTMS43","Shampoo Curlys Cachos Bela Pro 300 mL","","22","Bela Pro","Em estoque","Fórmula desenvolvida especialmente para os cabelos cacheados que precisam de cuidados diários. Ele limpa sem agredir os fios. Com fragrância suave, permite que você cuide dos seus cachos em casa e obtenha resultado de salão!","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/shampoo-curlys-cachos-bela-pro-300-ml-653725d249142-large.png"
"THQ44H5B8","Shampoo do�^den Capim-Limão e Alecrim 300 mL","","35","Shampoo","Em estoque","O Shampoo Capim Limão e Alecrim Eco Belle foi desenvolvido tendo como ativo principal o óleo essencial de Capim Limão e Alecrim, juntos ajudam a controlar a oleosidade excessiva do couro cabeludo e fortalece os fios fracos e quebradiços sem ressecá-los. Enriquecido com silicones especiais trata as pontas secas dos cabelos, deixando os fios equilibrados da raiz às pontas.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/shampoo-doeden-capim-limao-alecrim-300-ml-64ef9399b1302-large.png"
"5CVZ5BS8H","Shampoo e Condicionador Algas Marinhas 1L Eco Belle","","70","Algas Marinhas","Em estoque","O Shampoo Remineralizante Algas Marinhas Eco Belle devolve aos fios as propriedades perdidas durante os processos químicos em geral. Penetra profundamente na estrutura dos fios, tornando os cabelos mais macios, hidratados e menos quebradiços. Shampoo com Ação Imediata.O Condicionador Hidratante Algas Marinhas Eco Belle foi formulado para promover a reposição de nutrientes importantes para a fibra capilar. Penetra profundamente nos fios, dando brilho e maciez, deixando os cabelos saudáveis, nutridos e fáceis de pentear. Possui ação imediata.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/shampoo-e-condicionador-algas-marinhas-1l-eco-belle-6927adec70ee0-large.png"
"LEFGGCD59","Shampoo e Condicionador EcoBarber 800 mL","","70","Ecobarber","Em estoque","O Shampoo Tonificante EcoBarber For Men foi elaborado para homens que gostam de se cuidar. Possui fórmula com ativos que limpam profundamente os cabelos e pode ser usado na barba. Com Extrato de Alecrim que tem ação dermopurificante, anticaspa, previne a queda e confere brilho aos cabelos.Com o Condicionador Restaurador EcoBarber For Men os cabelos recebem nutrição profunda. O Extrato de Jaborandi age como estimulante celular e melhora o brilho. Auxilia na queda capilar. O Extrato de Mandioca possui propriedades hidratantes e emolientes. Cuidados especiais para homens modernos!","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/shampoo-e-condicionador-ecobarber-1l-646d0a3a0ae2a-large.png"
"Y8D5NM7GM","Shampoo EcoBarber 800 mL","","35","Ecobarber","Em estoque","O Shampoo Tonificante EcoBarber For Men foi elaborado para homens que gostam de se cuidar. Possui fórmula com ativos que limpam profundamente os cabelos e pode ser usado na barba. Com Extrato de Alecrim que tem ação dermopurificante, anticaspa, previne a queda e confere brilho aos cabelos.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/shampoo-ecobarber-1l-646d099c6ed39-large.png"
"75DJZXWT5","Shampoo Galão Queratina EcoBelle 5L","","120","Econômica","Em estoque","Grupo EcoBelle: A beleza natural, social e ambiental. Transbordando amor e empreendedorismo.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/shampoo-galao-queratina-ecobelle-5l-6927aaf1afba8-large.png"
"LUQME5K72","Shampoo Galão Remineralizante EcoBelle 5L","","120","Econômica","Em estoque","Grupo EcoBelle: A beleza natural, social e ambiental. Transbordando amor e empreendedorismo.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/shampoo-galao-remineralizante-ecobelle-5l-6927abbc1e206-large.png"
"ASUE5CZGP","Shampoo HidraSim Bela Pro 500 mL","","28","Bela Pro","Em estoque","A linha HidraSim da Bela Pro, foi desenvolvida para doar mais hidratação aos cabelos sensibilizados e devolver vida aos fios. Fórmula enriquecida com Pantenol, ativo fundamental para hidratação profunda dos fios por possuir o poder de atrair e reter a umidade dos cabelos, além de combater radicais livres. Silicones especiais também contemplam a formulação dando mais efeito aos cabelos danificados, resultando num cabelo macio, hidratado e com muito brilho!","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/shampoo-hidrasim-bela-pro-500-ml-653739b5aba20-large.png"
"5CLM83ZE4","Shampoo La boue Home Care Blanc 300ml","","40","Shampoo","Em estoque","O Shampoo Reconstrutor La Boue Blanc Home Care foi desenvolvido para cuidar dos cabelos em casa com resultado de salão! Unindo os Extratos de Aloe Vera e Jaborandi, o Shampoo Home Care La Boue Blanc traz para os cabelos propriedades importantes que restauram e protegem a fibra capilar. O Extrato de Jaborandi auxilia no tratamento contra a queda capilar.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/shampoo-la-boue-home-care-blanc-300ml-6479f9d45315f-large.png"
"PYL4GGXEC","Shampoo La Boue Home Care Verte 500ml","","80","Shampoo","Em estoque","O Shampoo Quartzo La Boue Verte com Aloe Vera Eco Belle é um produto de alto desempenho na limpeza capilar. Limpa sem agredir os fios, proporcionando uma reposição de vitaminas e sais minerais. Contém Aloe Vera que tem ação emoliente, cicatrizante, tonificante, entre outros benefícios. Os Polímeros multifuncionais proporcionam uma excelente lubricidade aos cabelos e um brilho superior.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/shampoo-la-boue-home-care-verte-300ml-6479fdc9cc66d-large.png"
"ULQHGSVA7","Shampoo Leite de Coco EcoBelle 2,5 L","","110","Shampoo","Em estoque","Shampoo enriquecido com estrato de Leite de Coco.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/shampoo-ecobelle-25-l-64f2156968b67-large.png"
"FMC93GCXT","Shampoo Liso Mágico Bela Pro 300 mL","","22","Bela Pro","Em estoque","A linha LISO MÁGICO BELA PRO, foi elaborada para cuidar dos cabelos lisos naturais ou quimicamente tratados. �? uma linha completa, que busca tratar o cabelo de dentro para fora, deixando- o com vida, reduzindo volume e frizz ou melhor, promove uma restauração da fibra após procedimentos químicos, que muita das vezes acabam prejudicando os fios. Conta com ativos de alta performance, que melhoram a saúde dos fios, dando maciez, brilho e um efeito liso prolongado.","https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/shampoo-liso-magico-bela-pro-300-ml-65372e2c85786-large.png"
